task_id,repo_path,task_file_path,size,task_type,repo_url,pr_number,pr_url,base_commit,merge_commit,hidden_tests_path,source_files,source_loc,source_loc_nonblank,patch_files,patch_loc,test_files,visible_test_command,hidden_test_command,hidden_semantic_test_command,hidden_compat_test_command,hidden_pr_parity_test_command,task_status,notes,setup_commands
h11_pr_181,repositories/tasks/h11_pr_181/repo,repositories/tasks/h11_pr_181/task.md,small,bugfix,https://github.com/python-hyper/h11,181,https://github.com/python-hyper/h11/pull/181,31e626c64e1e28db3cd73a6aa0ac057f1b915c18,70a96bea8e55403e5d92db14c111432c6d7a8685,repositories/tasks/h11_pr_181/hidden_tests,12,2596,2197,1,4,11,python -m pytest h11,python -m pytest ../hidden_tests/h11/tests/test_headers.py,python -m pytest ../hidden_tests/h11/tests/test_headers.py::test_normalize_and_validate,,,pr_task_verified,"Merged PR adds regression coverage for pathological Content-Length parsing; task repo is checked out at PR base commit. Hidden semantic narrowed to test_normalize_and_validate, which contains the pathological Content-Length assertion.",
humanize_pr_329,repositories/tasks/humanize_pr_329/repo,repositories/tasks/humanize_pr_329/task.md,small,bugfix,https://github.com/python-humanize/humanize,329,https://github.com/python-humanize/humanize/pull/329,976484a655df046aa6849f440a4f0cd44fc4918c,823ad6096e1e5ba82ea876ce761fc2efebd76157,repositories/tasks/humanize_pr_329/hidden_tests,6,1630,1291,2,25,7,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_filesize.py,python -m pytest ../hidden_tests/tests/test_filesize.py::test_naturalsize,,,pr_task_verified,Merged PR adds regression coverage for naturalsize rounding rollover at unit boundaries. Hidden semantic narrowed to test_naturalsize rounding rollover cases.,SETUPTOOLS_SCM_PRETEND_VERSION=4.9.0 python -m pip install -q -e .;python -m pip install -q pytest pytest-benchmark freezegun
pluggy_pr_646,repositories/tasks/pluggy_pr_646/repo,repositories/tasks/pluggy_pr_646/task.md,small,bugfix,https://github.com/pytest-dev/pluggy,646,https://github.com/pytest-dev/pluggy/pull/646,6ab917ba3b2dc1dceba6a260a0c30cb947f6a69c,20d8143f127a4d7526dbbea441857b4b80ec8bdd,repositories/tasks/pluggy_pr_646/hidden_tests,7,1656,1382,3,19,11,python -m pytest testing,python -m pytest ../hidden_tests/testing/test_pluginmanager.py,python -m pytest ../hidden_tests/testing/test_pluginmanager.py::test_unregister_plugin_with_multi_hookimpls ../hidden_tests/testing/test_pluginmanager.py::test_get_hookcallers_no_duplicates,,,pr_task_verified,Merged PR adds regression coverage for unregistering plugins with multiple hook implementations. Hidden semantic split targets the two task-stated behaviors: unregister all multi-hookimpls and no duplicate get_hookcallers().,SETUPTOOLS_SCM_PRETEND_VERSION=1.6.0 python -m pip install -q -e .;python -m pip install -q pytest
toolz_pr_603,repositories/tasks/toolz_pr_603/repo,repositories/tasks/toolz_pr_603/task.md,medium,bugfix,https://github.com/pytoolz/toolz,603,https://github.com/pytoolz/toolz/pull/603,1fb2b9f1b69ab664a264944f4eafc290acce127d,5a7e078c941c990dcaca53ac6920e5d5c0b1475f,repositories/tasks/toolz_pr_603/hidden_tests,16,3808,3122,1,7,30,python -m pytest toolz --deselect toolz/tests/test_package.py::test_has_version,python -m pytest ../hidden_tests/toolz/tests/test_itertoolz.py,python -m pytest ../hidden_tests/toolz/tests/test_itertoolz.py::test_partition_all,,,pr_task_verified,"Rebuilt 2026-07-08: base_commit moved to the first parent of the squash merge (previous base predated unrelated versioneer removal, inflating the reference patch to 23 files). True PR diff is toolz/itertoolz.py +6/-1 plus tests. Visible command narrowed to the toolz package (bench/test_wordcount.py needs a missing data file on base) and deselects test_has_version (version comes from setuptools-git-versioning, which has no pretend-version override and reports its 0.0.1 fallback in a tagless checkout). Size remeasured excluding setup.py/versioneer.py/conftest.py; 16 files is below the medium file band, LOC bucket wins. Merged PR adds regression coverage for invalid iterable lengths in partition_all; hidden semantic narrowed to test_partition_all.",SETUPTOOLS_GIT_VERSIONING_PRETEND_VERSION=1.0.1 python -m pip install -q -e .;python -m pip install -q pytest
w3lib_pr_272,repositories/tasks/w3lib_pr_272/repo,repositories/tasks/w3lib_pr_272/task.md,small,bugfix,https://github.com/scrapy/w3lib,272,https://github.com/scrapy/w3lib/pull/272,012208453dfcc26ba0f7adc96f5b4981b9fd3687,5fd294ccf210389a89243870e989aaf6d15d3212,repositories/tasks/w3lib_pr_272/hidden_tests,9,2446,1887,1,8,11,python -m pytest w3lib tests,python -m pytest ../hidden_tests/tests/test_url.py,python -m pytest ../hidden_tests/tests/test_url.py::TestCanonicalizeUrl::test_remove_fragments_ipv6_host,,,pr_task_verified,Merged PR adds regression coverage for IPv6 URL fragment handling in _urlsplit/canonicalize_url. Hidden semantic narrowed to the IPv6 query+fragment canonicalize_url regression.,
markdown_pr_1606,repositories/tasks/markdown_pr_1606/repo,repositories/tasks/markdown_pr_1606/task.md,medium,bugfix,https://github.com/Python-Markdown/markdown,1606,https://github.com/Python-Markdown/markdown/pull/1606,e7a0efb3a7c36d6b8005403122705662bc17c904,ddead47873e7918829e1d8b0eaee6ab725793cc9,repositories/tasks/markdown_pr_1606/hidden_tests,32,8106,6552,2,3,37,python -m pytest tests/test_syntax,python -m pytest ../hidden_tests/tests/test_syntax/blocks/test_headers.py -k setext_mixed,python -m pytest ../hidden_tests/tests/test_syntax/blocks/test_headers.py -k setext_mixed,,,pr_task_verified,"Merged PR #1606 (fixes #1604): Setext headings wrongly accepted mixed =/- underlines. Hidden scoped to the 3 PR-added tests via -k setext_mixed. Pure-Python, no runtime deps (pip install -e . + pytest), BSD. Validated: visible pass@base, hidden fail@base, hidden pass@merge. Hidden semantic covers mixed Setext underline rejection.",
sqlparse_pr_642,repositories/tasks/sqlparse_pr_642/repo,repositories/tasks/sqlparse_pr_642/task.md,medium,bugfix,https://github.com/andialbrecht/sqlparse,642,https://github.com/andialbrecht/sqlparse/pull/642,a17248666f8bafaacf16016f797c830af4d0102e,403de6fc648ac4e012b60b49161c3f5f36dc944a,repositories/tasks/sqlparse_pr_642/hidden_tests,21,3796,3135,1,4,8,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_grouping.py::test_grouping_create_table,python -m pytest ../hidden_tests/tests/test_grouping.py::test_grouping_create_table,,,pr_task_verified,"Bug fix (PR #642): lowercase 'create table' was not recognized; make CREATE TABLE grouping case-insensitive. Hidden scoped to the PR's added test. Pure-Python, no runtime deps (pip install -e . + pytest), BSD. Validated: visible pass@base, hidden fail@base, hidden pass@merge.",
sqlparse_pr_768,repositories/tasks/sqlparse_pr_768/repo,repositories/tasks/sqlparse_pr_768/task.md,medium,feature,https://github.com/andialbrecht/sqlparse,768,https://github.com/andialbrecht/sqlparse/pull/768,617b8f6cd3c55bacf2c80130901508518753f7e1,e03b74e608b71dd06824c2cb42421c0d790248e3,repositories/tasks/sqlparse_pr_768/hidden_tests,21,3963,3282,1,9,9,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_grouping.py::test_grouping_function,python -m pytest ../hidden_tests/tests/test_grouping.py::test_grouping_function,,,pr_task_verified,"FEATURE (PR #768): base already groups the OVER clause into the Function; the task is to add Function.get_window() and fix get_parameters() to return the args (not the last token) when an OVER clause is present. Both changes live in sql.py; grouping.py need not change for these inputs. Hidden scoped to test_grouping_function. task.md pins the public API contract, not the implementation. Pure-Python, no runtime deps, BSD. Validated: visible pass@base, hidden fail@base (get_window missing), hidden pass@merge. Solved by glm-5.2 and claude-sonnet-4.",
sqlparse_pr_749,repositories/tasks/sqlparse_pr_749/repo,repositories/tasks/sqlparse_pr_749/task.md,medium,feature,https://github.com/andialbrecht/sqlparse,749,https://github.com/andialbrecht/sqlparse/pull/749,8d34105d39521f980e8e591eadfc73025996dc82,dc2329d07df3b475f2190d3711396691d705fb9a,repositories/tasks/sqlparse_pr_749/hidden_tests,21,3880,3209,1,7,9,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_parse.py::test_parse_casted_params,python -m pytest ../hidden_tests/tests/test_parse.py::test_parse_casted_params,,,pr_task_verified,"Feature (PR #749): get_parameters() must include typed-literal arguments (e.g. DATE '..', TIMESTAMP '..'). Hidden scoped to the PR's added test. Pure-Python, BSD. Validated: visible pass@base, hidden fail@base, hidden pass@merge.",
sqlparse_pr_579,repositories/tasks/sqlparse_pr_579/repo,repositories/tasks/sqlparse_pr_579/task.md,medium,feature,https://github.com/andialbrecht/sqlparse,579,https://github.com/andialbrecht/sqlparse/pull/579,1499cffcd7c4d635b4297b44d48fb4fe94cf988e,4c570778b2e1c06e8bfcb3c48ae5baeff908fcdf,repositories/tasks/sqlparse_pr_579/hidden_tests,21,3762,3103,1,1,8,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_tokenize.py::test_parse_window_as,python -m pytest ../hidden_tests/tests/test_tokenize.py::test_parse_window_as,,,pr_task_verified,"Feature (PR #579): tokenize WINDOW as a SQL keyword. Hidden scoped to the PR's added test. Pure-Python, BSD. Validated: visible pass@base, hidden fail@base, hidden pass@merge.",
sqlparse_pr_746,repositories/tasks/sqlparse_pr_746/repo,repositories/tasks/sqlparse_pr_746/task.md,medium,bugfix,https://github.com/andialbrecht/sqlparse,746,https://github.com/andialbrecht/sqlparse/pull/746,b97387ceab38ea724cb715f8a43050b1693d1d36,39b5a02551de051b1e888135fe71759d5b49a134,repositories/tasks/sqlparse_pr_746/hidden_tests,21,3882,3211,1,1,9,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_grouping.py::test_grouping_nested_identifier_with_order,python -m pytest ../hidden_tests/tests/test_grouping.py::test_grouping_nested_identifier_with_order,,,pr_task_verified,"Bug fix (PR #746): group an ordered identifier (e.g. 'a desc') nested inside parentheses. Hidden scoped to the PR's added test. Pure-Python, BSD. Validated: visible pass@base, hidden fail@base, hidden pass@merge.",
sqlparse_pr_662,repositories/tasks/sqlparse_pr_662/repo,repositories/tasks/sqlparse_pr_662/task.md,medium,bugfix,https://github.com/andialbrecht/sqlparse,662,https://github.com/andialbrecht/sqlparse/pull/662,4862d68ef15617266c8cc8174beb705fb388ec20,7de1999a0af9dbbd09f0afb3a50383ad91c22c4c,repositories/tasks/sqlparse_pr_662/hidden_tests,21,3793,3132,1,5,8,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_grouping.py::test_grouping_alias_ctas,python -m pytest ../hidden_tests/tests/test_grouping.py::test_grouping_alias_ctas,,,pr_task_verified,"Bug fix (PR #662): CREATE TABLE ... AS SELECT must group aliased columns so get_alias() works. Hidden scoped to the PR's added test. Pure-Python, BSD. Validated: visible pass@base, hidden fail@base, hidden pass@merge.",
